val_accuracy,val_auroc,val_precision,step,val_sensitivity,epoch,val_specificity,val_loss,train_loss,unlabeled_data_utilization,test_precision,test_accuracy,test_sensitivity,test_auroc,test_specificity
0.7684210538864136,0.7430369257926941,0.9166666865348816,431,0.523809552192688,15,0.9622642397880554,0.5814132690429688,,,,,,,
,,,431,,15,,,0.5273277759552002,0.0,,,,,
0.7684210538864136,0.740566074848175,0.9545454382896423,458,0.5,16,0.9811320900917053,0.6323329210281372,,,,,,,
,,,458,,16,,,0.4872564375400543,0.0,,,,,
0.7684210538864136,0.740566074848175,0.9545454382896423,485,0.5,17,0.9811320900917053,0.5788416266441345,,,,,,,
,,,485,,17,,,0.4840441346168518,0.0,,,,,
0.7894737124443054,0.7668463587760925,0.9230769276618958,512,0.5714285969734192,18,0.9622642397880554,0.7252761125564575,,,,,,,
,,,512,,18,,,0.48522502183914185,0.0,,,,,
0.7684210538864136,0.7430369257926941,0.9166666865348816,539,0.523809552192688,19,0.9622642397880554,0.7538516521453857,,,,,,,
,,,539,,19,,,0.4891227185726166,0.0,,,,,
0.7894737124443054,0.764375627040863,0.9583333134651184,566,0.5476190447807312,20,0.9811320900917053,0.7110271453857422,,,,,,,
,,,566,,20,,,0.466706246137619,0.0,,,,,
0.800000011920929,0.781221866607666,0.8965517282485962,593,0.6190476417541504,21,0.9433962106704712,1.7002202272415161,,,,,,,
,,,593,,21,,,0.46556103229522705,0.0,,,,,
0.7789473533630371,0.7574123740196228,0.8888888955116272,620,0.5714285969734192,22,0.9433962106704712,0.5408462882041931,,,,,,,
,,,620,,22,,,0.46317172050476074,0.0,,,,,
0.7894737124443054,0.7693171501159668,0.8928571343421936,647,0.5952380895614624,23,0.9433962106704712,0.998647928237915,,,,,,,
,,,647,,23,,,0.462086945772171,0.0,,,,,
0.821052610874176,0.8000898957252502,0.9629629850387573,674,0.6190476417541504,24,0.9811320900917053,0.5754027962684631,,,,,,,
,,,674,,24,,,0.43811264634132385,0.0,,,,,
0.800000011920929,0.7762802839279175,0.9599999785423279,701,0.5714285969734192,25,0.9811320900917053,0.8950434923171997,,,,,,,
,,,701,,25,,,0.4475261867046356,0.0,,,,,
0.7894737124443054,0.7668463587760925,0.9230769276618958,728,0.5714285969734192,26,0.9622642397880554,0.8015731573104858,,,,,,,
,,,728,,26,,,0.4423503875732422,0.0,,,,,
0.821052610874176,0.8025606870651245,0.931034505367279,755,0.6428571343421936,27,0.9622642397880554,0.4366105794906616,,,,,,,
,,,755,,27,,,0.4382331073284149,0.0,,,,,
0.8315789699554443,0.8119946122169495,0.9642857313156128,782,0.6428571343421936,28,0.9811320900917053,0.669471025466919,,,,,,,
,,,782,,28,,,0.42953211069107056,0.0,,,,,
0.8631578683853149,0.8477089405059814,0.967741847038269,809,0.7142857313156128,29,0.9811320900917053,0.5991116166114807,,,,,,,
,,,809,,29,,,0.4572714865207672,0.0,,,,,
0.8421052694320679,0.8238993883132935,0.9655172228813171,836,0.6666666865348816,30,0.9811320900917053,0.9011105298995972,,,,,,,
,,,836,,30,,,0.4533299207687378,0.0,,,,,
0.8421052694320679,0.8238993883132935,0.9655172228813171,863,0.6666666865348816,31,0.9811320900917053,0.6656696796417236,,,,,,,
,,,863,,31,,,0.4323098659515381,0.0,,,,,
0.821052610874176,0.8025606870651245,0.931034505367279,890,0.6428571343421936,32,0.9622642397880554,0.4116317629814148,,,,,,,
,,,890,,32,,,0.4053662419319153,0.0,,,,,
0.800000011920929,0.7836927175521851,0.8709677457809448,917,0.6428571343421936,33,0.9245282411575317,0.6158153414726257,,,,,,,
,,,917,,33,,,0.4164918065071106,0.0,,,,,
0.8315789699554443,0.8144654631614685,0.9333332777023315,944,0.6666666865348816,34,0.9622642397880554,0.7301296591758728,,,,,,,
,,,944,,34,,,0.42395102977752686,0.0,,,,,
0.8315789699554443,0.8144654631614685,0.9333332777023315,971,0.6666666865348816,35,0.9622642397880554,0.5781412124633789,,,,,,,
,,,971,,35,,,0.42421144247055054,0.0,,,,,
0.8315789699554443,0.8119946122169495,0.9642857313156128,998,0.6428571343421936,36,0.9811320900917053,0.39449799060821533,,,,,,,
,,,998,,36,,,0.4023149907588959,0.0,,,,,
0.821052610874176,0.8000898957252502,0.9629629850387573,1025,0.6190476417541504,37,0.9811320900917053,0.507451057434082,,,,,,,
,,,1025,,37,,,0.4096999168395996,0.0,,,,,
0.8105263113975525,0.7881851196289062,0.9615384340286255,1052,0.5952380895614624,38,0.9811320900917053,0.51446533203125,,,,,,,
,,,1052,,38,,,0.41916516423225403,0.0,,,,,
0.8421052694320679,0.8238993883132935,0.9655172228813171,1079,0.6666666865348816,39,0.9811320900917053,1.0726758241653442,,,,,,,
,,,1079,,39,,,0.3990861475467682,0.0,,,,,
0.8421052694320679,0.8263701796531677,0.9354839324951172,1106,0.6904761791229248,40,0.9622642397880554,0.8108903765678406,,,,,,,
,,,1106,,40,,,0.38786226511001587,0.0,,,,,
0.8421052694320679,0.8263701796531677,0.9354839324951172,1133,0.6904761791229248,41,0.9622642397880554,0.4000419080257416,,,,,,,
,,,1133,,41,,,0.4172498881816864,0.0,,,,,
0.8526315689086914,0.8358041644096375,0.9666666388511658,1160,0.6904761791229248,42,0.9811320900917053,0.6241097450256348,,,,,,,
,,,1160,,42,,,0.38616159558296204,0.0,,,,,
0.8526315689086914,0.8358041644096375,0.9666666388511658,1187,0.6904761791229248,43,0.9811320900917053,0.6588129997253418,,,,,,,
,,,1187,,43,,,0.4025299549102783,0.0,,,,,
0.8421052694320679,0.8214285373687744,1.0,1214,0.6428571343421936,44,1.0,0.4247254729270935,,,,,,,
,,,1214,,44,,,0.39662668108940125,0.0,,,,,
0.8526315689086914,0.8333333730697632,1.0,1241,0.6666666865348816,45,1.0,0.4052586257457733,,,,,,,
,,,1241,,45,,,0.3831700086593628,0.0,,,,,
0.8526315689086914,0.8382750153541565,0.9375,1268,0.7142857313156128,46,0.9622642397880554,0.6981408596038818,,,,,,,
,,,1268,,46,,,0.3881663382053375,0.0,,,,,
0.8421052694320679,0.8238993883132935,0.9655172228813171,1295,0.6666666865348816,47,0.9811320900917053,0.36146652698516846,,,,,,,
,,,1295,,47,,,0.4027364253997803,0.0,,,,,
0.8421052694320679,0.8263701796531677,0.9354839324951172,1322,0.6904761791229248,48,0.9622642397880554,0.3523208498954773,,,,,,,
,,,1322,,48,,,0.38070255517959595,0.0,,,,,
0.8421052694320679,0.8263701796531677,0.9354839324951172,1349,0.6904761791229248,49,0.9622642397880554,0.3643394112586975,,,,,,,
,,,1349,,49,,,0.36418336629867554,0.0,,,,,
0.800000011920929,0.7762802839279175,0.9599999785423279,1376,0.5714285969734192,50,0.9811320900917053,0.602846622467041,,,,,,,
,,,1376,,50,,,0.37028056383132935,0.0,,,,,
0.8631578683853149,0.8526504635810852,0.9142856597900391,1403,0.761904776096344,51,0.9433962106704712,0.3838743567466736,,,,,,,
,,,1403,,51,,,0.3952687084674835,0.0,,,,,
0.8315789699554443,0.8144654631614685,0.9333332777023315,1430,0.6666666865348816,52,0.9622642397880554,0.40339159965515137,,,,,,,
,,,1430,,52,,,0.37082433700561523,0.0,,,,,
0.8315789699554443,0.8119946122169495,0.9642857313156128,1457,0.6428571343421936,53,0.9811320900917053,0.3660160303115845,,,,,,,
,,,1457,,53,,,0.36319994926452637,0.0,,,,,
0.8421052694320679,0.8214285373687744,1.0,1484,0.6428571343421936,54,1.0,0.38678017258644104,,,,,,,
,,,1484,,54,,,0.3579729199409485,0.0,,,,,
0.8526315689086914,0.8333333730697632,1.0,1511,0.6666666865348816,55,1.0,0.42372822761535645,,,,,,,
,,,1511,,55,,,0.35738009214401245,0.0,,,,,
0.8315789699554443,0.8144654631614685,0.9333332777023315,1538,0.6666666865348816,56,0.9622642397880554,0.49171289801597595,,,,,,,
,,,1538,,56,,,0.361942857503891,0.0,,,,,
0.8421052694320679,0.8238993883132935,0.9655172228813171,1565,0.6666666865348816,57,0.9811320900917053,0.35538774728775024,,,,,,,
,,,1565,,57,,,0.36260753870010376,0.0,,,,,
0.821052610874176,0.8025606870651245,0.931034505367279,1592,0.6428571343421936,58,0.9622642397880554,0.4221503734588623,,,,,,,
,,,1592,,58,,,0.341403990983963,0.0,,,,,
0.8315789699554443,0.8144654631614685,0.9333332777023315,1619,0.6666666865348816,59,0.9622642397880554,0.3529367446899414,,,,,,,
,,,1619,,59,,,0.34337469935417175,0.0,,,,,
0.8421052694320679,0.8263701796531677,0.9354839324951172,1646,0.6904761791229248,60,0.9622642397880554,0.3869607746601105,,,,,,,
,,,1646,,60,,,0.3475602865219116,0.0,,,,,
0.8631578683853149,0.8477089405059814,0.967741847038269,1673,0.7142857313156128,61,0.9811320900917053,0.357317179441452,,,,,,,
,,,1673,,61,,,0.34955883026123047,0.0,,,,,
0.8526315689086914,0.8358041644096375,0.9666666388511658,1700,0.6904761791229248,62,0.9811320900917053,0.3516532778739929,,,,,,,
,,,1700,,62,,,0.34700027108192444,0.0,,,,,
0.8631578683853149,0.8477089405059814,0.967741847038269,1727,0.7142857313156128,63,0.9811320900917053,0.3565075397491455,,,,,,,
,,,1727,,63,,,0.33992478251457214,0.0,,,,,
0.8631578683853149,0.8477089405059814,0.967741847038269,1754,0.7142857313156128,64,0.9811320900917053,0.29903948307037354,,,,,,,
,,,1754,,64,,,0.3388690948486328,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,1781,0.7142857313156128,65,0.9433962106704712,0.36390256881713867,,,,,,,
,,,1781,,65,,,0.33551570773124695,0.0,,,,,
0.8421052694320679,0.8238993883132935,0.9655172228813171,1808,0.6666666865348816,66,0.9811320900917053,0.3426022231578827,,,,,,,
,,,1808,,66,,,0.34039148688316345,0.0,,,,,
0.8631578683853149,0.8477089405059814,0.967741847038269,1835,0.7142857313156128,67,0.9811320900917053,0.3302155137062073,,,,,,,
,,,1835,,67,,,0.3486493229866028,0.0,,,,,
0.8315789699554443,0.8144654631614685,0.9333332777023315,1862,0.6666666865348816,68,0.9622642397880554,0.3527872860431671,,,,,,,
,,,1862,,68,,,0.3299621045589447,0.0,,,,,
0.8631578683853149,0.8477089405059814,0.967741847038269,1889,0.7142857313156128,69,0.9811320900917053,0.3464950621128082,,,,,,,
,,,1889,,69,,,0.32923951745033264,0.0,,,,,
0.8526315689086914,0.8358041644096375,0.9666666388511658,1916,0.6904761791229248,70,0.9811320900917053,0.3362516164779663,,,,,,,
,,,1916,,70,,,0.3283708691596985,0.0,,,,,
0.8526315689086914,0.8358041644096375,0.9666666388511658,1943,0.6904761791229248,71,0.9811320900917053,0.33461424708366394,,,,,,,
,,,1943,,71,,,0.3198784589767456,0.0,,,,,
0.8631578683853149,0.8477089405059814,0.967741847038269,1970,0.7142857313156128,72,0.9811320900917053,0.32906821370124817,,,,,,,
,,,1970,,72,,,0.31382468342781067,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,1997,0.738095223903656,73,0.9433962106704712,0.35628196597099304,,,,,,,
,,,1997,,73,,,0.32022419571876526,0.0,,,,,
0.8631578683853149,0.8477089405059814,0.967741847038269,2024,0.7142857313156128,74,0.9811320900917053,0.341768354177475,,,,,,,
,,,2024,,74,,,0.33106109499931335,0.0,,,,,
0.8421052694320679,0.8263701796531677,0.9354839324951172,2051,0.6904761791229248,75,0.9622642397880554,0.3326207399368286,,,,,,,
,,,2051,,75,,,0.3251284062862396,0.0,,,,,
0.8526315689086914,0.8382750153541565,0.9375,2078,0.7142857313156128,76,0.9622642397880554,0.32014065980911255,,,,,,,
,,,2078,,76,,,0.3238906264305115,0.0,,,,,
0.8736842274665833,0.8571428656578064,1.0,2105,0.7142857313156128,77,1.0,0.3215121030807495,,,,,,,
,,,2105,,77,,,0.3198254108428955,0.0,,,,,
0.8631578683853149,0.8452380299568176,1.0,2132,0.6904761791229248,78,1.0,0.307037353515625,,,,,,,
,,,2132,,78,,,0.3223770260810852,0.0,,,,,
0.8526315689086914,0.8382750153541565,0.9375,2159,0.7142857313156128,79,0.9622642397880554,0.3326641321182251,,,,,,,
,,,2159,,79,,,0.3072950839996338,0.0,,,,,
0.8631578683853149,0.8477089405059814,0.967741847038269,2186,0.7142857313156128,80,0.9811320900917053,0.347299724817276,,,,,,,
,,,2186,,80,,,0.3177824020385742,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,2213,0.7142857313156128,81,0.9433962106704712,0.2842470109462738,,,,,,,
,,,2213,,81,,,0.31290531158447266,0.0,,,,,
0.8631578683853149,0.8501797318458557,0.939393937587738,2240,0.738095223903656,82,0.9622642397880554,0.3334100544452667,,,,,,,
,,,2240,,82,,,0.3095456063747406,0.0,,,,,
0.8631578683853149,0.8501797318458557,0.939393937587738,2267,0.738095223903656,83,0.9622642397880554,0.33032727241516113,,,,,,,
,,,2267,,83,,,0.3177163898944855,0.0,,,,,
0.821052610874176,0.8050314784049988,0.9032257795333862,2294,0.6666666865348816,84,0.9433962106704712,0.3423609137535095,,,,,,,
,,,2294,,84,,,0.3237886428833008,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,2321,0.7142857313156128,85,0.9433962106704712,0.30597442388534546,,,,,,,
,,,2321,,85,,,0.31894421577453613,0.0,,,,,
0.8526315689086914,0.8382750153541565,0.9375,2348,0.7142857313156128,86,0.9622642397880554,0.3108358085155487,,,,,,,
,,,2348,,86,,,0.31477609276771545,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,2375,0.7142857313156128,87,0.9433962106704712,0.3423021137714386,,,,,,,
,,,2375,,87,,,0.31312739849090576,0.0,,,,,
0.8631578683853149,0.8501797318458557,0.939393937587738,2402,0.738095223903656,88,0.9622642397880554,0.31158602237701416,,,,,,,
,,,2402,,88,,,0.32038894295692444,0.0,,,,,
0.8631578683853149,0.8501797318458557,0.939393937587738,2429,0.738095223903656,89,0.9622642397880554,0.33219531178474426,,,,,,,
,,,2429,,89,,,0.28268077969551086,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,2456,0.738095223903656,90,0.9433962106704712,0.3044043779373169,,,,,,,
,,,2456,,90,,,0.2898139953613281,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,2483,0.7142857313156128,91,0.9433962106704712,0.3299015164375305,,,,,,,
,,,2483,,91,,,0.28220054507255554,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,2510,0.738095223903656,92,0.9433962106704712,0.32377830147743225,,,,,,,
,,,2510,,92,,,0.3095623552799225,0.0,,,,,
0.8315789699554443,0.8194069862365723,0.8823529481887817,2537,0.7142857313156128,93,0.9245282411575317,0.32374435663223267,,,,,,,
,,,2537,,93,,,0.30479133129119873,0.0,,,,,
0.8315789699554443,0.8194069862365723,0.8823529481887817,2564,0.7142857313156128,94,0.9245282411575317,0.2944253981113434,,,,,,,
,,,2564,,94,,,0.2919754087924957,0.0,,,,,
0.8315789699554443,0.8194069862365723,0.8823529481887817,2591,0.7142857313156128,95,0.9245282411575317,0.3101237416267395,,,,,,,
,,,2591,,95,,,0.2783263027667999,0.0,,,,,
0.8105263113975525,0.795597493648529,0.875,2618,0.6666666865348816,96,0.9245282411575317,0.3220624029636383,,,,,,,
,,,2618,,96,,,0.30652832984924316,0.0,,,,,
0.821052610874176,0.8025606870651245,0.931034505367279,2645,0.6428571343421936,97,0.9622642397880554,0.303060919046402,,,,,,,
,,,2645,,97,,,0.308455228805542,0.0,,,,,
0.821052610874176,0.8050314784049988,0.9032257795333862,2672,0.6666666865348816,98,0.9433962106704712,0.30665916204452515,,,,,,,
,,,2672,,98,,,0.28155893087387085,0.0,,,,,
0.8315789699554443,0.816936194896698,0.90625,2699,0.6904761791229248,99,0.9433962106704712,0.321268767118454,,,,,,,
,,,2699,,99,,,0.2794727087020874,0.0,,,,,
0.8631578683853149,0.8575921058654785,0.8717948794364929,2726,0.8095238208770752,100,0.9056603908538818,0.3028312623500824,,,,,,,
,,,2726,,100,,,0.27788010239601135,0.0,,,,,
0.8421052694320679,0.8337825536727905,0.8648648858070374,2753,0.761904776096344,101,0.9056603908538818,0.3381001651287079,,,,,,,
,,,2753,,101,,,0.2856053411960602,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,2780,0.738095223903656,102,0.9245282411575317,0.3319166898727417,,,,,,,
,,,2780,,102,,,0.2856174409389496,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,2807,0.738095223903656,103,0.9433962106704712,0.3344767689704895,,,,,,,
,,,2807,,103,,,0.30773231387138367,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,2834,0.738095223903656,104,0.9433962106704712,0.31692689657211304,,,,,,,
,,,2834,,104,,,0.27059486508369446,0.0,,,,,
0.8631578683853149,0.8526504635810852,0.9142856597900391,2861,0.761904776096344,105,0.9433962106704712,0.32491087913513184,,,,,,,
,,,2861,,105,,,0.2683156728744507,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,2888,0.738095223903656,106,0.9433962106704712,0.34569859504699707,,,,,,,
,,,2888,,106,,,0.282103568315506,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,2915,0.7142857313156128,107,0.9433962106704712,0.32450276613235474,,,,,,,
,,,2915,,107,,,0.27433913946151733,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,2942,0.7142857313156128,108,0.9433962106704712,0.33623746037483215,,,,,,,
,,,2942,,108,,,0.2718431055545807,0.0,,,,,
0.821052610874176,0.8075022101402283,0.8787878751754761,2969,0.6904761791229248,109,0.9245282411575317,0.3121303915977478,,,,,,,
,,,2969,,109,,,0.28826025128364563,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,2996,0.7142857313156128,110,0.9433962106704712,0.3432919979095459,,,,,,,
,,,2996,,110,,,0.26360586285591125,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,3023,0.7142857313156128,111,0.9433962106704712,0.35495927929878235,,,,,,,
,,,3023,,111,,,0.28680941462516785,0.0,,,,,
0.8105263113975525,0.795597493648529,0.875,3050,0.6666666865348816,112,0.9245282411575317,0.3641921877861023,,,,,,,
,,,3050,,112,,,0.28022387623786926,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,3077,0.738095223903656,113,0.9433962106704712,0.3606187403202057,,,,,,,
,,,3077,,113,,,0.29679766297340393,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,3104,0.7142857313156128,114,0.9433962106704712,0.3007408380508423,,,,,,,
,,,3104,,114,,,0.2847808599472046,0.0,,,,,
0.8526315689086914,0.8432164788246155,0.8888888955116272,3131,0.761904776096344,115,0.9245282411575317,0.30201268196105957,,,,,,,
,,,3131,,115,,,0.2623450756072998,0.0,,,,,
0.8315789699554443,0.816936194896698,0.90625,3158,0.6904761791229248,116,0.9433962106704712,0.3243056535720825,,,,,,,
,,,3158,,116,,,0.27483630180358887,0.0,,,,,
0.8526315689086914,0.8432164788246155,0.8888888955116272,3185,0.761904776096344,117,0.9245282411575317,0.33765098452568054,,,,,,,
,,,3185,,117,,,0.27305325865745544,0.0,,,,,
0.8315789699554443,0.816936194896698,0.90625,3212,0.6904761791229248,118,0.9433962106704712,0.2873367667198181,,,,,,,
,,,3212,,118,,,0.257436066865921,0.0,,,,,
0.821052610874176,0.8025606870651245,0.931034505367279,3239,0.6428571343421936,119,0.9622642397880554,0.3066808581352234,,,,,,,
,,,3239,,119,,,0.25734806060791016,0.0,,,,,
0.8315789699554443,0.816936194896698,0.90625,3266,0.6904761791229248,120,0.9433962106704712,0.2913392186164856,,,,,,,
,,,3266,,120,,,0.2666926085948944,0.0,,,,,
0.821052610874176,0.8025606870651245,0.931034505367279,3293,0.6428571343421936,121,0.9622642397880554,0.3111092448234558,,,,,,,
,,,3293,,121,,,0.24615776538848877,0.0,,,,,
0.821052610874176,0.8025606870651245,0.931034505367279,3320,0.6428571343421936,122,0.9622642397880554,0.37011733651161194,,,,,,,
,,,3320,,122,,,0.2840789258480072,0.0,,,,,
0.821052610874176,0.8025606870651245,0.931034505367279,3347,0.6428571343421936,123,0.9622642397880554,0.3676000237464905,,,,,,,
,,,3347,,123,,,0.2718837559223175,0.0,,,,,
0.8105263113975525,0.79312664270401,0.8999999761581421,3374,0.6428571343421936,124,0.9433962106704712,0.31535637378692627,,,,,,,
,,,3374,,124,,,0.26357555389404297,0.0,,,,,
0.8526315689086914,0.8382750153541565,0.9375,3401,0.7142857313156128,125,0.9622642397880554,0.30538809299468994,,,,,,,
,,,3401,,125,,,0.25840407609939575,0.0,,,,,
0.8315789699554443,0.816936194896698,0.90625,3428,0.6904761791229248,126,0.9433962106704712,0.3406468331813812,,,,,,,
,,,3428,,126,,,0.2664417624473572,0.0,,,,,
0.8315789699554443,0.816936194896698,0.90625,3455,0.6904761791229248,127,0.9433962106704712,0.31183430552482605,,,,,,,
,,,3455,,127,,,0.26976922154426575,0.0,,,,,
0.8105263113975525,0.79312664270401,0.8999999761581421,3482,0.6428571343421936,128,0.9433962106704712,0.3321942687034607,,,,,,,
,,,3482,,128,,,0.26360172033309937,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,3509,0.7142857313156128,129,0.9433962106704712,0.33410000801086426,,,,,,,
,,,3509,,129,,,0.2691809833049774,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,3536,0.7142857313156128,130,0.9433962106704712,0.32146620750427246,,,,,,,
,,,3536,,130,,,0.2798829674720764,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,3563,0.738095223903656,131,0.9433962106704712,0.3096676468849182,,,,,,,
,,,3563,,131,,,0.2642256021499634,0.0,,,,,
0.8526315689086914,0.8432164788246155,0.8888888955116272,3590,0.761904776096344,132,0.9245282411575317,0.3129711449146271,,,,,,,
,,,3590,,132,,,0.253490149974823,0.0,,,,,
0.8631578683853149,0.8501797318458557,0.939393937587738,3617,0.738095223903656,133,0.9622642397880554,0.3550417721271515,,,,,,,
,,,3617,,133,,,0.25913751125335693,0.0,,,,,
0.8631578683853149,0.8551213145256042,0.8918918967247009,3644,0.7857142686843872,134,0.9245282411575317,0.33461710810661316,,,,,,,
,,,3644,,134,,,0.25303083658218384,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,3671,0.738095223903656,135,0.9433962106704712,0.3421257436275482,,,,,,,
,,,3671,,135,,,0.2755964994430542,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,3698,0.738095223903656,136,0.9433962106704712,0.3232583701610565,,,,,,,
,,,3698,,136,,,0.26372456550598145,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,3725,0.7142857313156128,137,0.9433962106704712,0.30897989869117737,,,,,,,
,,,3725,,137,,,0.25698980689048767,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,3752,0.7142857313156128,138,0.9433962106704712,0.4016121029853821,,,,,,,
,,,3752,,138,,,0.2578509747982025,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,3779,0.738095223903656,139,0.9433962106704712,0.3112712502479553,,,,,,,
,,,3779,,139,,,0.24820943176746368,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,3806,0.738095223903656,140,0.9245282411575317,0.42283380031585693,,,,,,,
,,,3806,,140,,,0.24970826506614685,0.0,,,,,
0.8315789699554443,0.8194069862365723,0.8823529481887817,3833,0.7142857313156128,141,0.9245282411575317,0.30523166060447693,,,,,,,
,,,3833,,141,,,0.23959557712078094,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,3860,0.7142857313156128,142,0.9433962106704712,0.29688966274261475,,,,,,,
,,,3860,,142,,,0.24662546813488007,0.0,,,,,
0.800000011920929,0.781221866607666,0.8965517282485962,3887,0.6190476417541504,143,0.9433962106704712,0.3184968829154968,,,,,,,
,,,3887,,143,,,0.23984681069850922,0.0,,,,,
0.8315789699554443,0.816936194896698,0.90625,3914,0.6904761791229248,144,0.9433962106704712,0.3085401952266693,,,,,,,
,,,3914,,144,,,0.23998309671878815,0.0,,,,,
0.8421052694320679,0.8263701796531677,0.9354839324951172,3941,0.6904761791229248,145,0.9622642397880554,0.3098520040512085,,,,,,,
,,,3941,,145,,,0.23184606432914734,0.0,,,,,
0.8105263113975525,0.7906559109687805,0.9285714626312256,3968,0.6190476417541504,146,0.9622642397880554,0.36767223477363586,,,,,,,
,,,3968,,146,,,0.2645242214202881,0.0,,,,,
0.821052610874176,0.8050314784049988,0.9032257795333862,3995,0.6666666865348816,147,0.9433962106704712,0.34159642457962036,,,,,,,
,,,3995,,147,,,0.24116617441177368,0.0,,,,,
0.8631578683853149,0.8575921058654785,0.8717948794364929,4022,0.8095238208770752,148,0.9056603908538818,0.2978028357028961,,,,,,,
,,,4022,,148,,,0.2532903552055359,0.0,,,,,
